-0.002738467
0.001371392
0.000497616
-0.000746638
-0.000124565
-0.000997805
-0.000749861
-0.008207583
0.000509586
0
-0.003066523
-0.003217488
0.001161043
-0.000128852
0.003081937
0.001022471
-0.005524305
0.003733398
-0.002184649
-0.005705952
0.002862347
0.004130023
-0.006731376
-0.003799855
0.001051561
-0.00515058
0.002120453
-0.000132225
-0.003852156
0.000133403
-0.009711337
-0.00013642
-0.011054863
0.00500954
0.009713717
-0.001898262
0.003653535
0.00282054
0.010971955
-0.003538861
0.007954573
0.005648604
-0.00798074
0.00734254
0.004068362
-0.002029417
0.003293004
-0.003293004
0.004552925
-0.001259921
0.005142608
0.000747495
-0.001621202
-0.002254779
-0.001509716
0.000503822
0.003385596
0.000998092
0.001865262
-0.003113235
0.002368092
0.003712999
-0.000987033
-0.001980822
-0.004740981
0.000626778
-0.000752242
-0.001508405
0.002385894
-0.00037585
-0.001632452
-0.006081236
0.001146737
-0.002168607
-0.000383822
-0.002181422
-0.004525962
0.003624535
-0.004274969
-0.001565027
0.000130635
-0.003146125
-0.001977965
0.004208823
0.001958932
0.003503964
-0.001943155
0.004263523
0.008655628
0.000377921
0.000377593
0.000628592
0.002255429
-0.00175321
-0.000125501
-0.003402295
0.000126487
-0.003683175
0.006833446
-0.005305583
0.000635026
-0.002162889
0.000127527
0.004061229
0
0.004773895
0.004227349
0.000865252
-0.004094222
-0.000748569
-0.004392555
0.001511029
0.000376937
-0.000125609
0.001003859
0.003495347
0.000372838
0.00297124
-0.000246828
-0.00247603
-0.001617023
0.006186636
0.00036841
0.001470524
0.002561497
-0.000974028
-0.001832211
-0.002701303
-0.002594286
-0.000247885
0.00197913
-0.00061751
0.000494078
-0.001360069
0.002100134
-0.001976315
-0.003605156
-0.001124954
-0.000375633
-0.003647969
0.003146619
-0.001633396
-0.000755952
0.002389349
0.001502317
-0.00175321
-0.002643157
-0.001264323
-0.002794534
-0.000765277
0.00381297
-0.002029417
0.000127117
0
-0.000381462
-0.005247176
-0.00090223
0.002701085
-0.000256524
0.003832035
-0.006018625
0
0
-0.003625616
-0.004575003
0.00366385
-0.004584662
0.005235681
0.006328864
-0.003863855
0.001033727
0.002701885
0.000512744
0.000128092
-0.001154187
-0.002317616
-0.00194084
-0.002601352
-0.003010946
0
-0.005818893
0.000930964
0.002516888
-0.001985804
0.002513821
-0.003044906
-0.004003973
0.001606021
0.009513372
0.000391904
0.002084201
0.002203558
0.003989694
0
-0.000641025
-0.008944151
0.007401819
0.002055228
-0.001411924
0.001155551
0.00166372
-0.00513964
0.000645791
-0.001681059
0.000517942
0.000129389
-0.000647331
-0.002338414
-0.000390963
-0.001829161
-0.006463424
0.000663957
-0.004132995
-0.006070374
-0.000951953
-0.001363563
0.00811789
0.001739053
-0.004293338
0.005226875
-0.003746248
0.002412009
0.010560873
0.005829544
-0.000386211
0.001414432
-0.002704289
-0.000905185
0.001292544
-0.004540835
-0.003798709
0.002492559
-0.001572583
0.002356744
-0.000391904
-0.004598532
0.000791786
-0.004639234
0.00450737
0
0
0
-0.005842019
0
0
0
-0.003219992
-0.001889413
-0.005170233
-0.005509677
0.001936348
-0.001797751
0.001521658
0.001928976
0.003014043
0.004482203
-0.002167413
-0.004641985
0.004098437
0.002846065
0.006702208
0.001725764
0.000132467
-0.00225746
-0.001600596
0.001200999
-0.000266602
-0.000533695
-0.001203218
0.000133856
0.002801479
-0.001732117
-0.000668043
-0.002547976
0.00053766
0.003345375
-0.000533531
-0.001872538
0.002005983
-0.001871962
0.003603017
-0.003067347
-0.000133856
-0.002685812
0.001076319
-0.002290375
0.000944559
0.00080799
-0.001752549
0.002155981
-0.002561421
-0.000541177
-0.0001354
-0.005039698
-0.001922268
0.002059247
-0.003713705
-0.002771512
-0.006160309
-0.000988156
0.005058162
0.001951262
-0.001532396
0.002227156
0.00110931
-0.002360679
0.002499144
0.001106131
-0.000414469
0.002618315
-0.00041237
-0.000963722
0.001101223
0.004649293
-0.00533723
-0.001379152
0.002067089
-0.000825655
0.000275393
-0.001516826
-0.004861815
-0.000838946
-0.001823296
-0.003244703
-0.001986972
0.002694407
-0.008566244
0.0034468
-0.002726457
-0.000143973
0.010105292
0.000281279
-0.001408219
-0.002262692
0.000425154
0.002119548
0.003230014
-0.002103804
0.005448836
-0.00125137
-0.002653681
0.000560019
-0.002525791
-0.002540566
0
0.00408585
-0.002390489
0
-0.005962947
0
-0.001575349
0.000859989
0.000429357
0.000857442
-0.001143633
-0.000286379
-0.000286568
-0.000286758
-0.004034616
-0.001886032
0.002898205
-0.002607513
0.00159534
-0.00407245
0.001313171
-0.003951485
-0.003691119
0.003249838
-0.009522426
0.002549828
-0.000448883
-0.003004471
0.000903526
-0.001506922
-0.003790341
-0.007061854
0.005689193
0.002133381
0.012289346
0.002798584
-0.001912871
0.003963506
0.00189553
-0.003359281
0.001463751
0.00667043
0.00043149
-0.005351906
0.004488498
0.005012523
0.001705347
0.000283575
0.006750827
-0.000977984
0.005282777
-0.003189787
-0.00209299
0.000977984
0.006510038
0.00041224
-0.00013737
-0.000962807
-0.002624144
0.000415394
-0.003613351
-0.001117876
0.001536338
-0.003780759
-0.000562922
-0.001834553
-0.000141441
-0.002269343
-0.003569759
-0.002444306
0
0.002444306
-0.003743941
-0.000144644
-0.002466352
-0.003212684
-0.008884616
-0.002249847
-0.003624175
0.001664835
0.006149671
0.001338351
0.005459184
0.001609855
-0.002049944
-0.006357446
-0.001193117
-0.001795845
0.006253234
0.004558406
0.003351392
-0.003644043
0
0
-0.002348337
0.001615845
-0.000586885
0.001026528
-0.000439644
0.003213765
-0.001165892
0.000291767
0.001310529
0.005202925
-0.002015959
-0.003041595
0.000580996
-0.000580996
-0.002770396
0.000876772
-0.001023073
-0.004855791
-0.00177929
0.001927236
-0.00207584
-0.002833176
0.002089393
0.000595128
-0.006139069
0.006881834
0.001333784
-0.002820586
-0.001790908
0.001194759
0.000596149
-0.000297972
-0.00509706
0.005246071
-0.006302933
0.00165963
0.001203033
-0.001956624
0.005694764
-0.00029787
0.001635763
0.001925264
-0.00059148
-0.00044414
-0.002078678
0.001040583
-0.000891775
-0.000297666
0.000892386
-0.000892386
-0.002987934
0.001197642
-0.000598408
0.001643642
0.001340186
-0.000744037
-0.002389522
0.000149731
0.002835123
-0.00193782
-0.002096598
-0.009408564
0
0
0.002295026
0.001675345
0
0
0
0.000303915
0.000303702
-0.001216086
-0.003055197
0.000918818
-0.00214694
0.004435517
-0.002135629
-0.000612114
-0.000459652
0.000459652
-0.002149217
-0.002779
-0.001240842
-0.000155355
0.000155355
-0.002180041
-0.002347967
-0.000628274
0.002194995
-0.00440114
-0.002694045
-0.002550929
-0.000159932
-0.00742126
0.0021102
0.004670744
0.002874018
0.001271262
-0.001430431
0.001271727
0.002847843
0.004861264
-0.004545986
0.001886873
0.00062714
-0.00678969
0.004275678
-0.004275678
0.001588497
-0.001270332
-0.001114597
-0.000797896
0.005870006
0.000787193
0.0034468
0.000623762
-0.000467738
-0.005336537
-0.004923486
0.000638434
-0.003201596
0.003201596
0.003019809
0.003627685
-0.0017312
-0.002847843
-0.000476461
0.000476461
-0.004948824
0.006058538
-0.001427297
0.007090037
-0.000625559
0.001406243
-0.001719361
0.000782372
-0.002823159
0.00251038
0.004668205
-0.001861265
-0.003589876
-0.00031357
-0.002832365
0.002675495
0
-0.012736821
0.000807089
0.006403278
-0.005436747
-0.002420373
0.005147254
0.000319687
0.002549058
-0.002069968
-0.001919537
0.00367169
0.003798518
0.001101672
0.001412341
-0.001412341
-0.002680352
-0.000316426
-0.002858256
0.002541599
-0.000316888
-0.001110931
-0.000476985
-0.003353642
-0.002089117
-0.012750246
0.007401524
-0.002453186
0.004243422
-0.002606426
-0.009414624
-0.009281953
-0.00222321
0.003415625
0.011581873
0.005922289
-0.003774357
-0.003308926
-0.001330662
0
-0.005363798
0.003694716
-0.000836952
-0.002520579
0.000673586
0.004519583
0.001330153
-0.002163572
-0.002006755
-0.005736685
-0.013279047
0.0027929
-0.004723491
0.004201189
0.001391413
0.00121384
0.004479078
-0.002923395
-0.006781914
-0.001052836
0.002627319
0.000697942
0.001913578
-0.001913578
0.001392529
0
-0.004893511
-0.008877956
-0.003060326
0.002701405
0.008533281
0.001230546
0.005061154
-0.002610474
0
-0.002977631
-0.000879673
0.006814658
-0.006110777
-0.004595752
0.004595752
0.005069303
0.001561276
0.003621297
0.00613854
0
-0.002206699
0.000510234
0.010080789
-0.00618878
0.005856497
0.002155312
-0.001656982
0
0.004130662
-0.003135714
-0.00199218
-0.006369543
-0.001691839
0.008061382
-0.003173094
0.002840174
0.003648161
-0.007663239
-0.002021545
0.005703447
-0.004354705
-0.005590761
0.009778783
0
0
0.001830012
0.008222405
0.005503619
-0.006155713
-0.004757192
0.003940695
0.006006037
0.002571699
-0.004672477
-0.00016202
0.005154891
0.001119522
0.005081383
-0.000315851
-0.001899942
0.001741931
-0.001107693
-0.006545271
0.000321581
-0.002579336
-0.006844558
-0.004291809
0.013394122
0.002566001
0.001277338
-0.004165158
-0.002583172
0
0.001132029
-0.001293988
0.00113245
0.003058991
0.003833444
-0.00367304
-0.001124076
-0.003551871
-0.003581159
0.002444899
-0.004082513
0.005866731
-0.001134564
-0.000162323
0.000486786
0.00178023
-0.007329351
0.000328389
-0.009457789
-0.004044681
0.004882602
0.0028369
-0.002502184
-0.000167326
0.00100299
-0.00117038
0.00016739
-0.003866398
-0.001183595
-0.003399583
-0.005495298
0.002928033
0.000686089
0.00153975
-0.007232668
0.000867375
0.002074659
0.003435892
0
-0.002402267
-0.009216605
-0.000351655
-0.00477543
0.002659497
0
0
-0.002659497
-0.005728617
0.002873754
-0.009410082
-0.001833242
0.002198964
-0.000731752
0.006722115
-0.002712654
0.00826568
-0.005012523
0.007143162
0.001238063
-0.000353372
-0.004084583
-0.00394327
0.002155312
-0.015873903
-0.002049002
-0.016749628
-0.001750014
0.001555916
0.006742343
0.000382133
0.015015998
-0.000369141
0.009497146
0.001982672
0
0.003760149
-0.008279383
-0.003100163
0.014045573
-0.006426176
0.002689139
0.003914192
-0.010759291
-0.002366733
0.015950713
0.007155506
0.006357738
-0.018468573
-0.001247717
0.001959093
-0.006805579
-0.00893604
0.00567474
-0.000181903
-0.003287358
0.00763215
-0.002710397
0.003969483
-0.006879339
-0.000913343
-0.008494125
-0.001120279
-0.009449774
-0.016155321
0.007860748
0.008867395
0.003421156
-0.003039694
0.009055991
-0.022413995
-0.00514198
0.000993582
0.015404202
0.007596074
-0.007787689
0.01060231
-0.000936182
-0.00433262
-0.006292851
-0.00814326
0.010442133
0.010756485
0.000186352
-0.010942838
0.001335411
0.016630214
0.008352074
-0.002163364
-0.010425763
0.000185082
-0.007277285
-0.003590012
0.007896481
-0.000559298
-0.006200286
-0.00322897
0.002850335
0.023949359
-0.003780411
0.001624207
0.001797579
-0.013851942
-0.011827207
0.010343072
0
0.021215846
0.001766145
0.015239967
0.004065189
0.013772479
0.006162609
0.001446846
-0.000481747
0.002563162
0.003974899
-0.000475071
-0.001110525
-0.003829219
-0.005807888
-0.003260484
0.006657851
0.002891024
0.003189838
-0.002869798
0.002233702
0.007259452
0.004205143
-0.001241729
0.001086707
-0.001864595
-0.001403718
-0.003293095
-0.003635607
-0.007041037
-0.002588946
-0.000324706
0.000811311
0.00547708
0.001597848
-0.005779975
0.002739021
-0.002415885
0.002576467
0.013748145
-0.004377375
-0.000943777
0.006718847
-0.004676583
0.004986572
-0.002330328
0.00526424
0.001689565
0.00381565
0.004685317
-0.003622916
0
-0.000606768
-0.001063889
-0.003514099
-0.003852203
0.010399097
0.000754901
-0.002268651
-0.002280564
0.001521706
0.001364992
0.00391938
-0.0012022
0.001502231
-0.002707768
-0.004855894
0.000152571
-0.000305196
0.003496876
0.004369348
-0.000299927
-0.001653312
-0.000602768
-0.001964795
-0.002582833
0
0
-0.001832469
-0.006319925
-0.003273005
0.00759899
-0.002003136
0.00107976
-0.00123423
0.005221425
0.001371698
-0.000152197
-0.00015225
0
-0.002749675
0.000153217
-0.004929965
0.003395354
-0.003705343
-0.00217614
0.000622868
0.000621976
-0.004372653
-0.002992431
0.001892354
-0.009384498
-0.00209532
-0.006019537
0.002450417
0.014103791
0.005017176
0.002641986
0.006611798
0.001371217
-0.003512864
0.000459814
0.007592754
-0.004996296
0.002732376
0.003166195
-0.00030055
-0.010960695
0.004448049
0.00576036
0.002552473
0.005947296
0.000295238
-0.000738471
-0.002074423
0.000148502
-0.001785386
-0.002242103
0.000898231
0.001045593
0.001638006
-0.004331778
-0.001353178
-0.002416109
0.001662518
-0.006382329
-0.002302326
0.006567617
-0.001214386
-0.003816991
0.003968975
-0.002285365
-0.001070633
0.002290991
0.006351216
-0.003769287
0.001964111
-0.005308363
0.00576036
-0.007442193
-0.003537747
0.004150076
-0.000306057
0.000153055
-0.002609305
-0.000462097
-0.003403822
0
0.004173711
-0.00046177
-0.000770709
0.002308036
0
0.000306813
0.000306597
-0.004002742
-0.002170702
0.000310765
-0.001400198
0.006035189
0.000614278
-0.003234696
0
-0.000464073
0
-0.007966064
0.000944803
0.001256549
-0.005524446
-0.010449936
-0.003594632
0.010535744
0.00319101
-0.00319101
-0.003375987
0.004814844
0.003655565
0.002210155
-0.00395463
-0.003670341
0.010137166
-0.005673013
0.001425216
0.002050423
0.002666798
-0.000939354
-0.002514923
-0.000315392
-0.00475857
-0.00015952
-0.002720851
0.000320986
-0.000160464
-0.001607904
0.003209878
0.000958355
-0.002720851
0.002241938
-0.00240252
-0.001286799
0.002569797
0.000480149
-0.002566949
0.001766406
-0.006946275
0.001787557
0.000162141
-0.0022755
-0.000815577
-0.000980718
-0.006263179
0.002483108
0.00328888
0.00130861
-0.000163361
0.001305168
0.001625964
-0.005224658
0.000984423
0.007474014
-0.000483534
-0.004213338
0.000813438
0.0033999
0.005448785
-0.004160554
-0.00338979
0.00016202
-0.004559564
-0.001475799
0.000164226
-0.001645057
-0.002645121
-0.001328627
-0.006535908
-0.004924604
-0.001025893
-0.000342504
-0.006037955
0.004493338
0.007330758
-0.0023732
0.000339824
0.011894633
-0.002984854
-0.003508457
0.000502947
-0.001846993
-0.000673586
0.008510942
0.004275558
-0.005433898
0.004942707
-0.000163854
-0.000327893
0.000491747
-0.011958386
0.00151293
0.003010139
0.00232688
-0.003662145
-0.001507096
-0.002354817
-0.007485088
-0.006744107
0.001218218
0.002771733
0.007192739
0.004897793
0.000335751
-0.005233544
-0.002555182
-0.005674885
0.000346051
-0.011035299
-0.008600172
0.001625558
-0.001263797
0.010538611
0.002639027
0.010912061
-0.001199
-0.00034318
0.007825338
0.002353905
0.004005819
-0.004173533
0.000167714
0.000335233
0.003171875
-0.004514362
-0.004391969
-0.003580073
-0.005339401
-0.007693018
0.004213076
0.004172597
0.007036737
-0.018431595
0.011048669
0.001037741
-0.004689488
0.007101284
-0.016456496
-0.005747571
0.006638797
-0.001784286
0.000357444
0.017507186
0.003418313
-0.001364098
0.003232765
0.011211461
-0.002651176
-0.005519704
-0.004909247
-0.023973193
0.016417068
0.007726336
0.003559116
0.014278551
-0.004762589
0.003453979
-0.001805801
0.004093286
0.012370237
-0.004777765
0.000320158
0.002075295
0.002382313
-0.006864566
0.002726881
0.007608273
-0.003153932
-0.002380571
0.000953795
-0.001112965
-0.001594914
0.000798189
0.001909689
-0.004629538
0
0
-0.00451722
-0.000324464
-0.000649655
-0.000813438
0.002111778
-0.004561274
0.000327399
-0.003120299
-0.001320547
0.003129767
-0.000985913
-0.003136906
-0.003326669
0.002165231
-0.001831415
0.001166339
-0.001834228
0.0008347
0
-0.008250075
-0.000680446
-0.003075269
-0.004134528
-0.004523942
-0.00280757
0.0062917
-0.002087122
0.005543523
0.00496342
-0.006170033
-0.000691002
-0.006268995
-0.005294188
-0.002314344
0.002136755
-0.004642995
0.004642995
-0.008973346
-0.00400778
0.012447921
0.011581873
0.003964613
-0.005178453
-0.0029621
-0.000875065
0.001049866
0.00503888
-0.002599017
-0.001218218
0.005197044
0.010715465
0.008155223
-0.005642423
-0.00301711
0.005681502
-0.001663328
-0.005872335
0.006704795
0.000166301
-0.001499004
-0.000667889
-0.001506515
0.000670208
-0.008452865
0
0
0.004753857
-0.00288006
-0.001873797
0
0
-0.001710496
-0.001373264
-0.007281755
0.000174802
0.006590857
-0.005369213
0.003989951
0.000862551
-0.00694886
-0.004577122
0.005277033
0.006765659
-0.000689083
-0.002247101
0.001038568
-0.002079626
-0.010372229
0.005656337
-0.004767664
0.013460798
-0.000689083
0.000516915
-0.005022804
0.004333447
0.004461381
0.001703786
0.000509835
-0.006157882
-0.002765115
0.001557543
-0.003817235
0.002086287
-0.00946824
-0.001954284
-0.002679185
-0.005045802
-0.006390827
0.007296173
0.011424764
-0.010340833
0.009105788
0
0.004569713
0.004695121
0.003102117
-0.00241084
-0.000172716
-0.003642995
0.002432055
-0.001040642
-0.008593226
0.004931215
-0.004400184
0.00035366
-0.001416371
-0.001421006
-0.00935163
-0.004752428
0.011248021
0.006223364
0.000529305
0.000176292
-0.009803903
0.005375
0.007589977
0.000174942
-0.002983647
0.004031824
0.001045653
-0.002443786
-0.007058985
-0.00071225
0.003372833
0.000176794
-0.004263048
-0.000893427
-0.004133602
-0.005085899
-0.006256893
-0.000927782
0.004067496
0.004940416
0.003984381
-0.004166361
0.003083331
0.002343159
-0.001981849
-0.006183527
-0.006458716
-0.008258225
0.00075727
-0.005328834
0.008907945
0.010746743
-0.007382999
-0.008458719
0.00715369
-0.000560501
-0.00206138
-0.002259994
0.001319759
0.001878439
-0.007753776
-0.000190857
-0.009066214
-0.00273757
0.005457992
-0.003500825
0.001364787
-0.013643881
0.003799976
-0.003398409
-0.006470056
-0.000815577
-0.002866641
-0.012716034
-0.004892911
-0.006248949
0.001948969
-0.002166062
0.004321374
0.004704368
0.006962363
-0.000838002
0.007278268
-0.007488021
0.000838407
-0.002309524
0.002100074
0.005619993
-0.013228266
0.002974631
0.009011017
-0.004796578
0
0.008924884
-0.002472271
0.018999624
0.001382161
-0.004558004
-0.004606349
-0.003030679
0.0020228
-0.00080799
0.001009753
0.006407411
0.003365873
-0.011592534
-0.00304912
0.003858616
-0.001620504
-0.004282817
0.000819037
-0.001639622
0.008741069
-0.00141103
-0.006304549
-0.009108512
-0.003360129
-0.002113359
0.008807819
0.001243804
0.008405301
-0.008405301
0.004939896
-0.00805611
-0.00041719
-0.006094724
0
-0.011581873
-0.00701197
0.00614164
-0.003938214
-0.007761405
-0.002243262
0.00044958
-0.002704489
0.012698922
-0.005746474
-0.006500529
-0.002718597
0.000454283
0
0
-0.011968597
-0.004456747
0.002820104
0.006971169
0.000691002
-0.019776173
-0.006308299
-0.010638335
0.011370909
0.005093711
0.001204033
-0.00362216
-0.000485245
-0.017334464
0.003272011
0.000751591
-0.002258688
0.00375798
-0.002250883
-0.003524728
-0.001519399
-0.008711804
-0.012604352
0.002920977
0.004213927
0.014181252
-0.012350438
0.007760084
0.016105465
0.009529206
-0.010518488
0.00296111
0.009245834
0.001681917
0.015082822
-0.003488328
0.010382036
0.004761303
0.005378329
-0.003802757
0.009555086
-0.004640179
0.013128289
0.001291263
-0.009779373
0.001754728
-0.01605378
-0.00319168
0.007710914
0.003135714
0.005764075
-0.015468122
0.004991946
-0.020321578
0.008196688
0.000463742
0.002772102
0.004353292
0.01302532
-0.001107612
-0.001555418
0.019798468
0.008633532
0.00456283
0
0.0055351
0.011656914
-0.01308518
-0.008669664
-0.017442181
0
0
-0.003486578
0.001746788
0
0
0
-0.001528055
0.008660197
0.002351588
-0.00363966
0.003426404
-0.003641455
0.00171743
0.007855944
0.012035687
-0.004939896
-0.006044993
-0.026394539
0.011664044
0.001300933
0.003020441
-0.007153502
0.017562624
0.00251159
-0.006518219
-0.006617542
0.001074189
-0.042811177
0.018088557
0.017365188
0.00412686
0.020272163
0.000206267
-0.007278268
0.007278268
0.010794275
0.01268682
0.004856844
-0.02097684
0.029963223
0.008804201
-0.011461605
-0.004016846
-0.010896849
-0.007753689
-0.02881846
-0.00887893
0.014628438
0.011893506
0.030402099
-0.01029228
0.004107297
-0.003321954
-0.022958322
0.021779774
0.028728872
-0.010057011
-0.041486902
0.026145988
0.006586216
0.019914914
0.017280469
0.02619397
-0.00737246
0.005040225
0.005642423
-0.013394878
0.023498995
0.006078622
-0.008015999
0.001453842
0.007672682
0.008472777
-0.033249762
0.000167714
0.014024022
0.008202065
0.019166598
-0.00475146
0.001845447
0.001837638
0.003500553
-0.011987658
0.007109606
0.010600461
0.006238263
-0.00162519
-0.001334239
-0.001189441
-0.003437902
-0.002709645
-0.001512696
0.001361663
0.013386849
-0.018553464
0.000305626
0.006970682
0.00269749
0.00193782
-0.00328447
0.009486673
0.004231359
-0.008948793
-0.002229061
0.002229061
-0.003871008
-0.00983122
-0.000612329
0.003357177
0.001365946
-0.002888719
-0.000610607
0.000305411
0.000610179
0.009349756
-0.009654738
0.001674757
-0.002438151
0.000152786
-0.015076327
-0.002219838
0.003956071
0.000944119
0.012395975
0.003802287
-0.007022138
0.006416004
-0.003960623
0.005776491
0.001808307
-0.002110425
0.007044793
-0.002086525
0.005787711
0.011636181
-0.006506948
0.000582359
-0.000728071
0.006365523
0.005990364
0.002260484
0.004625417
0.005541313
-0.005820243
-0.001817427
0.008050432
0.005466334
0.001897077
0.004439165
0.001736379
0.004376802
-0.003045834
0.005020801
0.000656332
-0.006342107
0.001196221
-0.002529232
0.004911835
0.001186418
0.000526258
0.00144393
0.00933445
0.000128243
-0.001284136
-0.008703067
-0.002236263
0.006024688
0.002334922
-0.002725299
0.001299895
-0.003387853
0.00507192
-0.002073627
-0.005490852
0
-0.005161568
0.003183602
-0.001854264
-0.004134264
-0.004580071
-0.002853188
0.002311167
0.00726082
-0.010254089
0
-0.008687558
0.000278483
0.001805801
0.008782241
-0.001496865
0.005956751
0.001074322
-0.004584337
-0.000814048
0.00270758
-0.00515892
-0.011205544
-0.001825655
0.00140503
-0.004370473
0.002261219
-0.009260361
0
0
-0.002310082
0.004034616
-0.01280854
0.021751675
0.006692311
0.006454456
-0.010206183
-0.001257813
0.005147872
0.004129614
0.001367858
-0.005774181
0.005227555
0.005435546
0.00576832
0.008445981
0.000261308
-0.005917806
-0.004926895
0.00240385
-0.004148276
0.004946612
-0.002132165
-0.00591801
0.009244933
0.003038422
-0.005831323
-0.01410259
0.00534228
-0.00314262
0.012169695
-0.002138728
0.01137377
-0.002618606
-0.011578323
0.006691881
-0.000398618
-0.005754101
0.004822567
0.001861075
-0.019811931
0.022983907
-0.029699935
0.031539612
0.002744986
0.007108088
0.001535515
0.009725774
-0.002128592
0.004991946
0.002104324
0.007467968
-0.003411983
0.003411983
0.003866866
0.002279766
0.005352184
0
0
0.000118191
-0.000591279
0
0
0
-0.006077481
-0.000720622
0.001440049
0.000598614
0.007472683
-0.00070617
0.010473847
-0.001382004
0.003332346
-0.006923013
-0.003034588
-0.00023431
-0.00828154
0.012247728
-0.001512209
-0.00598389
-0.003201639
-0.011212111
0.002192796
0.005673977
-0.007500537
-0.003922528
0.008414223
-0.001451682
0.013246442
-0.00082353
0.007703356
-0.00197117
-0.004204013
0.003506164
0.003824366
0.00149737
0.008313745
-0.004535754
0.004197211
0.001577615
0.007582227
-0.003328794
0.00100132
-0.002116612
-0.004941599
-0.003515655
0.003854375
-0.004424091
0.005663806
0.003363165
-0.000111687
-0.001342488
0.000671763
